"","master.timestamps","file.avg.24"
"1",1554754680,2.63
"2",1554834960,4.07
"3",1554925860,NA
"4",1555017240,NA
"5",1555079580,NA
"6",1555166400,4.09
"7",1555276740,4.52
"8",1555349700,3.73
"9",1555432500,3.21
"10",1555523460,NA
"11",1555592100,NA
"12",1555689540,NA
"13",1555784280,0.44
"14",1555855800,0.51
"15",1555965120,2.1
"16",1556033700,3.91
"17",1556148060,NA
"18",1556213100,NA
"19",1556313240,NA
"20",1556386020,1.03
"21",1556477340,NA
"22",1556566140,0.54
"23",1556644440,0.57
"24",1556732100,0.51
"25",1556818740,0.41
"26",1556897640,NA
"27",1557004440,NA
"28",1557080700,NA
"29",1557156300,4.92
"30",1557260460,6.3
"31",1557336120,5.92
"32",1557427860,3.39
"33",1557516780,NA
"34",1557585480,NA
"35",1557689640,NA
"36",1557758520,3.31
"37",1557862800,2.01
"38",1557954840,3.5
"39",1558024800,4.54
"40",1558115340,NA
"41",1558190460,NA
"42",1558289880,NA
"43",1558383960,8.7
"44",1558456200,NA
"45",1558553940,NA
"46",1558632300,5.63
"47",1558730940,NA
"48",1558815420,NA
"49",1558894440,NA
"50",1558986660,3.7
"51",1559067480,NA
"52",1559139720,NA
"53",1559247360,5.79
"54",1559313420,NA
"55",1559418540,NA
"56",1559500320,3.15
"57",1559593680,NA
"58",1559665320,NA
"59",1559742600,NA
"60",1559827620,0.85
"61",1560025920,NA
"62",1560105000,4.71
"63",1560183600,NA
"64",1560285360,NA
"65",1560374400,2.94
"66",1560435900,NA
"67",1560536160,NA
"68",1560611460,NA
"69",1560698820,6.94
"70",1560788880,NA
"71",1560869400,NA
"72",1560948600,NA
"73",1561064520,NA
"74",1561146780,NA
"75",1561227600,NA
"76",1561293900,NA
"77",1561401120,NA
"78",1561468440,NA
"79",1561555920,NA
"80",1561651980,NA
"81",1561735380,NA
"82",1561843080,NA
"83",1561901640,NA
"84",1561987380,4.71
"85",1562081040,NA
"86",1562171340,4.53
"87",1562262060,NA
"88",1562332680,NA
"89",1562444160,NA
"90",1562512800,NA
"91",1562592060,NA
"92",1562703300,1.58
"93",1562792760,NA
"94",1562879280,NA
"95",1562962080,5.21
"96",1563035580,NA
"97",1563138240,NA
"98",1563203520,NA
"99",1563281640,NA
"100",1563369660,4.36
"101",1563455160,NA
"102",1563564360,4.09
"103",1563632580,NA
"104",1563713760,NA
"105",1563829980,NA
"106",1563885840,NA
"107",1563984480,NA
"108",1564085460,NA
"109",1564154880,0.37
"110",1564255980,NA
"111",1564318560,NA
"112",1564405860,NA
"113",1564511640,3.12
"114",1564577040,3.12
"115",1564672740,NA
"116",1564773720,1.2
"117",1564859580,NA
"118",1564951200,NA
"119",1565022720,NA
"120",1565103240,2.11
"121",1565198460,NA
"122",1565328120,NA
"123",1565331720,NA
"124",1565421360,3.31
"125",1565545680,NA
"126",1565638260,NA
"127",1565706480,2.71
"128",1565794680,NA
"129",1565875920,NA
"130",1565967180,NA
"131",1566076740,3.7
"132",1566145920,NA
"133",1566231840,NA
"134",1566315300,1.71
"135",1566408780,NA
"136",1566506040,NA
"137",1566568080,NA
"138",1566660000,2.9
"139",1566736860,2.9
"140",1566852840,NA
"141",1566912240,NA
"142",1566998820,1.84
"143",1567096320,NA
"144",1567169220,NA
"145",1567255200,NA
"146",1567354440,NA
"147",1567453020,NA
"148",1567520940,2.87
"149",1567625820,NA
"150",1567709160,NA
"151",1567781400,NA
"152",1567873380,0.62
"153",1567953000,2.02
"154",1568039160,NA
"155",1568122620,NA
"156",1568261880,NA
"157",1568316240,1.14
"158",1568363400,1.14
"159",1568491740,NA
"160",1568564700,4.34
"161",1568640120,4.34
"162",1568730120,NA
"163",1568817540,NA
"164",1568896680,NA
"165",1568991000,NA
"166",1569100140,NA
"167",1569169020,5.8
"168",1569249420,NA
"169",1569330480,NA
"170",1569422520,NA
"171",1569515520,4.43
"172",1569616980,NA
"173",1569697920,NA
"174",1569791700,3.48
"175",1569871740,NA
"176",1569938040,NA
"177",1570040880,NA
"178",1570110480,NA
"179",1570205580,NA
"180",1570292460,NA
"181",1570396260,NA
"182",1570479240,3.69
"183",1570539000,3.69
"184",1570637340,NA
"185",1570734960,5.49
"186",1570825920,NA
"187",1570886460,NA
"188",1570998480,NA
"189",1571057040,NA
"190",1571160120,NA
"191",1571246580,NA
"192",1571340480,2.35
"193",1571425980,NA
"194",1571509920,NA
"195",1571587380,NA
"196",1571703060,6.16
"197",1571748180,6.16
"198",1571856300,NA
"199",1571947920,3.01
"200",1572023820,NA
"201",1572121020,NA
"202",1572194040,NA
"203",1572295620,NA
"204",1572354000,NA
"205",1572444720,NA
"206",1572529680,NA
"207",1572628380,5.66
"208",1572712080,NA
"209",1572798660,NA
"210",1572892440,NA
"211",1572981960,4.74
"212",1573066320,NA
"213",1573151400,NA
"214",1573228800,3.68
"215",1573324080,NA
"216",1573423860,NA
"217",1573503480,NA
"218",1573589580,1.8
"219",1573661820,NA
"220",1573756020,NA
"221",1573835340,3.17
"222",1573915860,3.17
"223",1574025360,NA
"224",1574102460,NA
"225",1574174640,NA
"226",1574257800,3.8
"227",1574347560,NA
"228",1574442900,5.21
"229",1574543760,NA
"230",1574628360,NA
"231",1574699460,5.04
"232",1574806560,NA
"233",1574879820,NA
"234",1574968200,4.28
"235",1575034800,4.28
"236",1575152220,NA
"237",1575228660,6.53
"238",1575321120,NA
"239",1575380760,NA
"240",1575470760,NA
"241",1575560340,1.5
"242",1575667740,NA
"243",1575746160,NA
"244",1575821400,0.53
"245",1575922860,NA
"246",1575985260,NA
"247",1576075860,NA
"248",1576185420,1.51
"249",1576254420,NA
"250",1576355100,NA
"251",1576444320,1.03
"252",1576505880,1.03
"253",1576615260,NA
"254",1576697940,NA
"255",1576773000,2.75
"256",1576863000,NA
"257",1576953060,NA
"258",1577031780,0.66
"259",1577131860,NA
"260",1577194200,NA
"261",1577305260,NA
"262",1577391480,7.61
"263",1577463780,NA
"264",1577541360,NA
"265",1577638740,4.25
"266",1577719680,NA
"267",1577812740,NA
"268",1577887800,NA
"269",1577992320,NA
"270",1578082560,NA
"271",1578169320,NA
"272",1578255780,2.18
"273",1578347880,NA
"274",1578408480,NA
"275",1578507240,2.29
"276",1578590160,NA
"277",1578683580,NA
"278",1578768120,NA
"279",1578852540,3.49
"280",1578946140,NA
"281",1579037040,NA
"282",1579105200,1.77
"283",1579184820,1.77
"284",1579271160,NA
"285",1579353840,NA
"286",1579466580,3.94
"287",1579531860,3.94
"288",1579635780,NA
"289",1579727640,1.43
"290",1579815420,NA
"291",1579873320,NA
"292",1579969680,NA
"293",1580060580,NA
"294",1580142600,4.1
"295",1580239140,NA
"296",1580330280,NA
"297",1580421960,NA
"298",1580484480,4.35
"299",1580577960,NA
"300",1580667960,NA
"301",1580754360,6.16
"302",1580854440,NA
"303",1580934720,NA
"304",1581016380,NA
"305",1581088260,5.05
"306",1581186060,NA
"307",1581266880,NA
"308",1581368460,5.8
"309",1581458880,NA
"310",1581532620,NA
"311",1581628260,NA
"312",1581712560,5.04
"313",1581782940,NA
"314",1581861000,NA
"315",1582033500,7.21
"316",1582150020,NA
"317",1582234080,NA
"318",1582292280,NA
"319",1582406100,NA
"320",1582479240,NA
"321",1582579860,3.6
"322",1582658160,NA
"323",1582740600,NA
"324",1582813260,NA
"325",1582927680,2.45
"326",1582989780,NA
"327",1583070180,NA
"328",1583163360,NA
"329",1583268000,1.56
"330",1583345880,NA
"331",1583446260,NA
"332",1583515380,NA
"333",1583605620,0.73
"334",1583697180,NA
"335",1583758080,NA
"336",1583849820,1.62
"337",1583959860,NA
"338",1584027120,NA
"339",1584130380,NA
"340",1584211140,0.47
"341",1584302220,NA
"342",1584368580,NA
"343",1584459180,0.81
"344",1584552600,NA
"345",1584622080,NA
"346",1584726360,NA
"347",1584811320,1.07
"348",1584886980,NA
"349",1584983040,NA
"350",1585067400,0.62
"351",1585153740,NA
"352",1585241820,NA
"353",1585326420,NA
"354",1585418520,0.49
"355",1585501560,NA
"356",1585586400,2.55
"357",1585673040,NA
"358",1585752660,NA
"359",1585832400,NA
"360",1585923000,NA
"361",1586017920,NA
"362",1586101140,NA
"363",1586187000,0.82
"364",1586273220,NA
"365",1586357160,NA
"366",1586455020,NA
"367",1586527260,NA
