"","master.timestamps","file.avg"
"1",1554754080,NA
"2",1554834120,NA
"3",1554924240,140
"4",1555016700,NA
"5",1555078980,NA
"6",1555165860,149
"7",1555276080,NA
"8",1555349100,144
"9",1555431420,NA
"10",1555522560,129
"11",1555591380,129
"12",1555689000,NA
"13",1555783560,NA
"14",1555856280,NA
"15",1555964460,137
"16",1556033040,137
"17",1556147460,124
"18",1556212380,NA
"19",1556312580,126
"20",1556385060,NA
"21",1556476440,NA
"22",1556565540,136
"23",1556643840,NA
"24",1556731320,114
"25",1556817960,NA
"26",1556896800,NA
"27",1557003540,NA
"28",1557079980,NA
"29",1557155700,NA
"30",1557259920,NA
"31",1557335460,109
"32",1557427020,NA
"33",1557516060,95
"34",1557584940,95
"35",1557688800,NA
"36",1557757860,NA
"37",1557861900,NA
"38",1557954240,123
"39",1558023780,123
"40",1558114380,103
"41",1558189680,103
"42",1558289160,NA
"43",1558383420,108
"44",1558455360,NA
"45",1558553340,118
"46",1558631760,NA
"47",1558730460,94
"48",1558814640,NA
"49",1558893900,NA
"50",1558985880,104
"51",1559066880,NA
"52",1559139000,NA
"53",1559246700,NA
"54",1559313360,NA
"55",1559417940,NA
"56",1559499600,NA
"57",1559592960,113
"58",1559665620,113
"59",1559741640,NA
"60",1559827020,108
"61",1559910600,NA
"62",1560024960,NA
"63",1560104160,NA
"64",1560183000,123
"65",1560284520,NA
"66",1560373560,119
"67",1560435180,NA
"68",1560535500,106
"69",1560610860,106
"70",1560698280,NA
"71",1560787920,NA
"72",1560868740,111
"73",1560947700,NA
"74",1561063680,NA
"75",1561145760,142
"76",1561226700,NA
"77",1561293240,NA
"78",1561383480,NA
"79",1561395180,NA
"80",1561402620,163
"81",1561470420,163
"82",1561481940,163
"83",1561489320,NA
"84",1561555200,NA
"85",1561642680,114
"86",1561655040,NA
"87",1561663080,NA
"88",1561728420,NA
"89",1561741680,121
"90",1561749300,121
"91",1561842360,NA
"92",1561900980,NA
"93",1561988520,NA
"94",1562000520,114
"95",1562007780,114
"96",1562073720,114
"97",1562087220,NA
"98",1562094000,NA
"99",1562170680,NA
"100",1562261100,NA
"101",1562332020,NA
