"","master.timestamps","file"
"1",1554756840,NA
"2",1554833700,NA
"3",1554924600,NA
"4",1555016400,0.03
"5",1555078740,NA
"6",1555165620,0.02
"7",1555275840,NA
"8",1555350240,NA
"9",1555431000,0.02
"10",1555522020,NA
"11",1555591080,NA
"12",1555688220,NA
"13",1555783320,0
"14",1555855980,NA
"15",1555964100,NA
"16",1556032800,NA
"17",1556147160,NA
"18",1556212080,0
"19",1556312280,NA
"20",1556384820,0.06
"21",1556476020,NA
"22",1556565120,NA
"23",1556643600,0.06
"24",1556730900,NA
"25",1556817540,0.06
"26",1556896140,NA
"27",1557003060,0
"28",1557079680,NA
"29",1557155400,NA
"30",1557259620,NA
"31",1557334920,NA
"32",1557426660,0.07
"33",1557515700,NA
"34",1557584520,0
"35",1557688440,NA
"36",1557757440,NA
"37",1557861420,0
"38",1557954000,NA
"39",1558023360,0
"40",1558114020,NA
"41",1558189260,0
"42",1558288920,NA
"43",1558382880,NA
"44",1558454820,0.05
"45",1558552740,NA
"46",1558631400,0.06
"47",1558730220,NA
"48",1558814400,0
"49",1558893600,NA
"50",1558985400,NA
"51",1559066640,NA
"52",1559138580,NA
"53",1559246400,0.03
"54",1559313000,NA
"55",1559417640,0
"56",1559499300,NA
"57",1559592660,NA
"58",1559664720,NA
"59",1559741400,NA
"60",1559826540,NA
"61",1559910300,0
"62",1560024480,0
"63",1560103800,NA
"64",1560182640,NA
"65",1560283920,0
"66",1560373200,NA
"67",1560434940,0
"68",1560535260,NA
"69",1560610680,0
"70",1560697980,NA
"71",1560787560,NA
"72",1560868380,0.03
"73",1560947400,0.03
"74",1561063380,0
"75",1561145520,NA
"76",1561226400,0
"77",1561293000,0
"78",1561400700,NA
"79",1561468020,NA
"80",1561554900,0.03
"81",1561651680,NA
"82",1561734840,NA
"83",1561842060,0
"84",1561900680,0
"85",1561986600,NA
"86",1562080500,0
"87",1562170380,NA
"88",1562260620,0
"89",1562331720,0
"90",1562443260,0
"91",1562513520,NA
"92",1562591640,NA
"93",1562702400,0
"94",1562792400,NA
"95",1562878800,NA
"96",1562961600,NA
"97",1563034500,0
"98",1563138000,NA
"99",1563202860,NA
"100",1563280740,NA
"101",1563368640,0
"102",1563454800,NA
"103",1563563340,NA
"104",1563632160,0
"105",1563712440,0
"106",1563829560,NA
"107",1563885480,NA
"108",1563984000,NA
"109",1564085100,0
"110",1564153920,NA
"111",1564254780,0.03
"112",1564317300,0.03
"113",1564405620,NA
"114",1564511280,0
"115",1564576680,0
"116",1564672260,0
"117",1564772580,NA
"118",1564858380,0.03
"119",1564949760,NA
"120",1565021820,NA
"121",1565101980,0
"122",1565197380,NA
"123",1565327160,0
"124",1565331000,0
"125",1565420520,NA
"126",1565544540,NA
"127",1565636880,NA
"128",1565704860,0
"129",1565792820,NA
"130",1565874900,NA
"131",1565965860,NA
"132",1566075720,0
"133",1566144840,NA
"134",1566230880,NA
"135",1566313920,0
"136",1566407280,NA
"137",1566504780,0
"138",1566566640,0
"139",1566659160,0
"140",1566735840,0
"141",1566851160,NA
"142",1566911280,NA
"143",1566997740,0
"144",1567094520,0
"145",1567168260,0
"146",1567254360,NA
"147",1567353840,NA
"148",1567452240,NA
"149",1567520040,0
"150",1567625100,NA
"151",1567708560,0
"152",1567780800,NA
"153",1567872780,0.05
"154",1567952340,NA
"155",1568038260,NA
"156",1568122020,NA
"157",1568261520,NA
"158",1568315580,0
"159",1568362740,0
"160",1568491020,0
"161",1568563800,NA
"162",1568639220,NA
"163",1568729460,0.03
"164",1568816340,NA
"165",1568895900,NA
"166",1568990040,NA
"167",1569099480,0.09
"168",1569168300,NA
"169",1569248820,NA
"170",1569329400,NA
"171",1569421680,NA
"172",1569514740,0
"173",1569616200,NA
"174",1569697440,0.05
"175",1569791100,NA
"176",1569870720,NA
"177",1569937320,NA
"178",1570040220,NA
"179",1570109820,NA
"180",1570204920,NA
"181",1570291560,0.05
"182",1570395660,NA
"183",1570478460,NA
"184",1570538040,NA
"185",1570636860,NA
"186",1570734060,0.05
"187",1570825140,NA
"188",1570885800,NA
"189",1570997520,NA
"190",1571056260,NA
"191",1571159580,0.03
"192",1571245740,NA
"193",1571339820,0.06
"194",1571425320,NA
"195",1571509260,0.09
"196",1571586540,NA
"197",1571702400,NA
"198",1571747580,NA
"199",1571855160,NA
"200",1571947320,0.07
"201",1572023280,NA
"202",1572120300,0
"203",1572193380,NA
"204",1572295020,NA
"205",1572353040,NA
"206",1572444120,NA
"207",1572529140,NA
"208",1572627600,NA
"209",1572711300,0.61
"210",1572798000,NA
"211",1572891780,NA
"212",1572980640,0.02
"213",1573065720,NA
"214",1573150800,0.07
"215",1573228080,NA
"216",1573323420,0.02
"217",1573423320,NA
"218",1573502700,NA
"219",1573588800,0.32
"220",1573661220,NA
"221",1573755300,0.75
"222",1573834620,NA
"223",1573915320,NA
"224",1574024820,NA
"225",1574101920,NA
"226",1574174040,NA
"227",1574257200,0.21
"228",1574347080,NA
"229",1574442300,NA
"230",1574543220,0.02
"231",1574627580,NA
"232",1574698920,NA
"233",1574805840,0.47
"234",1574879100,NA
"235",1574967540,0.04
"236",1575034080,0.04
"237",1575144480,0.04
"238",1575227940,NA
"239",1575320400,NA
"240",1575470100,0.03
"241",1575559740,0.05
"242",1575667080,NA
"243",1575742260,0.02
"244",1575820860,NA
"245",1575922380,NA
"246",1575984600,NA
"247",1576075020,0.05
"248",1576184880,0.03
"249",1576253700,NA
"250",1576354380,0.02
"251",1576443720,NA
"252",1576505400,NA
"253",1576614540,0.02
"254",1576697340,NA
"255",1576772460,0.03
"256",1576862340,NA
"257",1576952220,0.1
"258",1577030700,NA
"259",1577114400,NA
"260",1577193660,NA
"261",1577304840,NA
"262",1577390880,0.08
"263",1577462580,NA
"264",1577540640,NA
"265",1577638140,NA
"266",1577719020,NA
"267",1577812200,0.19
"268",1577886960,0.19
"269",1577991420,0.12
"270",1578081960,NA
"271",1578168780,0.11
"272",1578255120,NA
"273",1578347280,NA
"274",1578407820,NA
"275",1578506640,NA
"276",1578589380,0.11
"277",1578682860,NA
"278",1578767340,0.05
"279",1578852000,NA
"280",1578947700,NA
"281",1579036260,0.04
"282",1579104480,NA
"283",1579184280,NA
"284",1579270560,0.05
"285",1579353240,NA
"286",1579465980,NA
"287",1579531260,NA
"288",1579635240,0.05
"289",1579726980,NA
"290",1579814880,0.1
"291",1579872780,0.1
"292",1579969020,0.13
"293",1580059980,NA
"294",1580142000,NA
"295",1580238540,0.11
"296",1580329740,NA
"297",1580421360,0.05
"298",1580484000,NA
"299",1580577360,0.04
"300",1580667240,NA
"301",1580753640,NA
"302",1580853900,0.25
"303",1580934120,NA
"304",1581015720,0.22
"305",1581087660,NA
"306",1581185460,0.1
"307",1581266340,NA
"308",1581367800,NA
"309",1581458400,0
"310",1581531960,NA
"311",1581627660,0.08
"312",1581711840,NA
"313",1581782400,0.13
"314",1581860520,0.13
"315",1582032960,NA
"316",1582149600,NA
"317",1582233660,0.09
"318",1582291800,0.09
"319",1582405440,0.03
"320",1582478760,NA
"321",1582579140,NA
"322",1582657320,0.23
"323",1582740120,NA
"324",1582812840,NA
"325",1582927200,NA
"326",1582989120,0.04
"327",1583069640,0.04
"328",1583162700,NA
