"","master.timestamps","file"
"1",1554754080,126
"2",1554834120,NA
"3",1554924240,134
"4",1555016700,NA
"5",1555078980,NA
"6",1555165860,143
"7",1555276080,NA
"8",1555349100,135
"9",1555431420,NA
"10",1555522560,128
"11",1555591380,128
"12",1555689000,NA
"13",1555783560,NA
"14",1555856280,NA
"15",1555964460,145
"16",1556033040,145
"17",1556147460,127
"18",1556212380,NA
"19",1556312580,NA
"20",1556385060,NA
"21",1556476440,NA
"22",1556565540,120
"23",1556643840,NA
"24",1556731320,118
"25",1556817960,NA
"26",1556896800,NA
"27",1557003540,NA
"28",1557079980,NA
"29",1557155700,NA
"30",1557259920,NA
"31",1557335460,104
"32",1557427020,NA
"33",1557516060,95
"34",1557584940,95
"35",1557688800,NA
"36",1557757860,NA
"37",1557861900,NA
"38",1557954240,NA
"39",1558023780,NA
"40",1558114380,104
"41",1558189680,104
"42",1558289160,NA
"43",1558383420,108
"44",1558455360,NA
"45",1558553340,110
"46",1558631760,NA
"47",1558730460,85
"48",1558814640,NA
"49",1558893900,NA
"50",1558985880,116
"51",1559066880,NA
"52",1559139000,NA
"53",1559246700,NA
"54",1559313360,NA
"55",1559417940,NA
"56",1559499600,NA
"57",1559592960,114
"58",1559665620,NA
"59",1559741640,NA
"60",1559827020,104
"61",1559910600,NA
"62",1560024960,NA
"63",1560104160,NA
"64",1560183000,123
"65",1560284520,NA
"66",1560373560,123
"67",1560435180,NA
"68",1560535500,120
"69",1560610860,120
"70",1560698280,NA
"71",1560787920,NA
"72",1560868740,142
"73",1560947700,NA
"74",1561063680,NA
"75",1561145760,143
"76",1561226700,NA
"77",1561293240,NA
"78",1561383480,NA
"79",1561395180,NA
"80",1561402620,125
"81",1561470420,125
"82",1561481940,125
"83",1561489320,NA
"84",1561555200,NA
"85",1561642680,112
"86",1561655040,NA
"87",1561663080,NA
"88",1561728420,NA
"89",1561741680,118
"90",1561749300,118
"91",1561842360,NA
"92",1561900980,NA
"93",1561988520,NA
"94",1562000520,114
"95",1562007780,114
"96",1562073720,114
"97",1562087220,NA
"98",1562094000,NA
"99",1562170680,110
"100",1562261100,NA
"101",1562332020,NA
"102",1562443560,NA
"103",1562513100,NA
"104",1562592900,NA
"105",1562605380,NA
"106",1562612880,NA
"107",1562702760,NA
"108",1562765580,NA
"109",1562778480,113
"110",1562785020,113
"111",1562851920,113
"112",1562864280,NA
"113",1562871360,NA
"114",1562938140,NA
"115",1562950800,125
"116",1562958000,125
"117",1563034860,NA
"118",1563111300,NA
"119",1563123900,NA
"120",1563131040,NA
"121",1563197700,NA
"122",1563210180,NA
"123",1563217200,NA
"124",1563281040,NA
"125",1563368940,NA
"126",1563456540,123
"127",1563469560,NA
"128",1563476520,NA
"129",1563563700,140
"130",1563629280,140
"131",1563642540,NA
"132",1563649500,NA
"133",1563712980,NA
"134",1563802020,NA
"135",1563814620,138
"136",1563821940,138
"137",1563888420,138
"138",1563900900,NA
"139",1563908040,NA
"140",1563977100,NA
"141",1563987240,124
"142",1563994620,124
"143",1564062120,124
"144",1564073460,NA
"145",1564081320,NA
"146",1564154220,NA
"147",1564255080,NA
"148",1564317600,NA
"149",1564407300,NA
"150",1564419780,118
"151",1564426380,118
"152",1564493640,118
"153",1564505700,NA
"154",1564513680,NA
"155",1564579920,NA
"156",1564592400,105
"157",1564599660,105
"158",1564666680,105
"159",1564678740,NA
"160",1564686540,NA
"161",1564772880,105
"162",1564858680,NA
"163",1564950060,NA
"164",1565022120,99
"165",1565102340,99
"166",1565197740,152
"167",1565327400,NA
"168",1565331240,NA
"169",1565420760,106
"170",1565544840,NA
"171",1565637120,111
"172",1565705160,111
"173",1565793240,NA
"174",1565875200,76
"175",1565966100,NA
"176",1566075960,NA
"177",1566145140,NA
"178",1566231120,92
"179",1566314220,NA
"180",1566407520,81
"181",1566504960,NA
"182",1566566880,NA
"183",1566659400,88
"184",1566736200,NA
"185",1566851580,86
"186",1566911520,86
"187",1566998040,NA
"188",1567094820,78
"189",1567168680,NA
"190",1567254660,76
"191",1567354080,NA
"192",1567452540,75
"193",1567520460,75
"194",1567625400,70
"195",1567708800,NA
"196",1567781100,NA
"197",1567873020,NA
"198",1567952640,NA
"199",1568038680,NA
"200",1568122320,76
"201",1568261640,62
"202",1568315820,NA
"203",1568363040,NA
"204",1568491320,NA
"205",1568564220,NA
"206",1568639760,NA
"207",1568729700,72
"208",1568817060,NA
"209",1568896260,69
"210",1568990460,NA
"211",1569099780,NA
"212",1569168660,NA
"213",1569249060,NA
"214",1569329940,70
"215",1569422040,66
"216",1569515040,NA
"217",1569616560,72
"218",1569697620,NA
"219",1569791340,NA
"220",1569871140,88
"221",1569937620,88
"222",1570040520,75
"223",1570110060,75
"224",1570205280,NA
"225",1570291980,77
"226",1570395900,NA
"227",1570478820,84
"228",1570538520,84
"229",1570637040,NA
"230",1570734360,NA
"231",1570825500,94
"232",1570886040,94
"233",1570997880,NA
"234",1571056620,NA
"235",1571159820,NA
"236",1571246100,100
"237",1571340120,NA
"238",1571425620,101
"239",1571509560,NA
"240",1571586840,NA
"241",1571702640,113
"242",1571747820,113
"243",1571855580,128
"244",1571947560,NA
"245",1572023460,NA
"246",1572120660,NA
"247",1572193680,NA
"248",1572295260,128
"249",1572353460,128
"250",1572444360,NA
"251",1572529320,124
"252",1572627840,117
"253",1572711660,117
"254",1572798300,NA
"255",1572892080,105
"256",1572980940,NA
"257",1573065960,112
"258",1573151040,NA
"259",1573228380,NA
"260",1573323660,NA
"261",1573423500,NA
"262",1573503060,107
"263",1573589100,NA
"264",1573661520,NA
"265",1573755600,NA
"266",1573834920,NA
"267",1573915140,95
"268",1574025000,NA
"269",1574102160,102
"270",1574174280,102
"271",1574257500,NA
"272",1574347320,107
"273",1574442540,NA
"274",1574543460,NA
"275",1574628000,NA
"276",1574699160,NA
"277",1574806200,NA
"278",1574879400,90
"279",1574967840,NA
"280",1575034320,NA
"281",1575144660,NA
"282",1575228240,NA
"283",1575320580,95
"284",1575380400,95
"285",1575470400,NA
"286",1575559980,97
"287",1575667380,NA
"288",1575742500,NA
"289",1575821100,NA
"290",1575922560,90
"291",1575984840,90
"292",1576075320,NA
"293",1576185180,NA
"294",1576254000,NA
"295",1576354680,NA
"296",1576443960,NA
"297",1576505580,NA
"298",1576614720,NA
"299",1576697580,103
"300",1576772700,103
"301",1576862580,95
"302",1576952580,NA
"303",1577031180,NA
"304",1577114640,NA
"305",1577193900,99
"306",1577305020,100
"307",1577391120,NA
"308",1577463360,NA
"309",1577540940,97
"310",1577638380,NA
"311",1577719260,NA
"312",1577812440,102
"313",1577887320,NA
"314",1577991720,NA
"315",1578082260,104
"316",1578168960,NA
"317",1578255420,NA
"318",1578347460,132
"319",1578408120,132
"320",1578506880,100
"321",1578589800,100
"322",1578683160,122
"323",1578767700,NA
"324",1578852240,NA
"325",1578945840,119
"326",1579036620,NA
"327",1579104780,NA
"328",1579184520,115
"329",1579270800,NA
"330",1579353480,125
"331",1579466220,NA
"332",1579531500,NA
"333",1579635480,NA
"334",1579727280,126
"335",1579815120,NA
"336",1579873080,NA
"337",1579969260,120
"338",1580060280,NA
"339",1580142240,NA
"340",1580238780,NA
"341",1580329980,130
"342",1580421600,NA
"343",1580484240,NA
"344",1580577660,152
"345",1580667540,NA
"346",1580754060,142
"347",1580854140,NA
"348",1580934420,159
"349",1581016020,NA
"350",1581087900,NA
"351",1581185700,NA
"352",1581266640,NA
"353",1581368040,183
"354",1581458640,NA
"355",1581532260,156
"356",1581627960,NA
"357",1581712140,183
"358",1581782640,183
"359",1581860700,NA
"360",1582033140,174
"361",1582149840,165
"362",1582233840,NA
"363",1582292040,NA
"364",1582405740,NA
"365",1582478940,NA
"366",1582579440,156
"367",1582657680,NA
"368",1582740300,148
"369",1582813020,148
"370",1582927380,NA
"371",1582989420,NA
"372",1583069880,NA
"373",1583162940,NA
"374",1583267700,NA
"375",1583345520,177
"376",1583445960,NA
"377",1583514960,194
"378",1583605200,NA
"379",1583696700,NA
"380",1583757780,NA
"381",1583849400,204
"382",1583959260,184
"383",1584026760,184
"384",1584130080,210
"385",1584165600,210
