"","master.timestamps","file.avg"
"1",1554754080,NA
"2",1554834120,6.21
"3",1554924240,NA
"4",1555016700,6.57
"5",1555078980,NA
"6",1555165860,6.1
"7",1555276080,NA
"8",1555349100,NA
"9",1555431420,6.48
"10",1555522560,NA
"11",1555591380,NA
"12",1555689000,NA
"13",1555783560,5.99
"14",1555856280,NA
"15",1555964460,NA
"16",1556033040,6.08
"17",1556147460,NA
"18",1556212380,6.12
"19",1556312580,NA
"20",1556385060,6.28
"21",1556476440,NA
"22",1556565540,NA
"23",1556643840,6.46
"24",1556731320,NA
"25",1556817960,5.42
"26",1556896800,NA
"27",1557003540,6.32
"28",1557079980,NA
"29",1557155700,NA
"30",1557259920,6.18
"31",1557335460,NA
"32",1557427020,5.83
"33",1557516060,NA
"34",1557584940,6.55
"35",1557688800,NA
"36",1557757860,NA
"37",1557861900,5.77
"38",1557954240,NA
"39",1558023780,5.76
"40",1558114380,NA
"41",1558189680,6.58
"42",1558289160,NA
"43",1558383420,NA
"44",1558455360,6.41
"45",1558553340,NA
"46",1558631760,5.44
"47",1558730460,NA
"48",1558814640,5.41
"49",1558893900,NA
"50",1558985880,NA
"51",1559066880,5.53
"52",1559139000,NA
"53",1559246700,5.22
"54",1559313360,NA
"55",1559417940,5.81
"56",1559499600,NA
"57",1559592960,NA
"58",1559665620,5.7
"59",1559741640,5.7
"60",1559827020,NA
"61",1559910600,5.61
"62",1560024960,5.21
"63",1560104160,NA
"64",1560183000,NA
"65",1560284520,NA
"66",1560373560,NA
"67",1560435180,NA
"68",1560535500,NA
"69",1560610860,NA
"70",1560698280,NA
"71",1560787920,NA
"72",1560868740,NA
"73",1560947700,NA
"74",1561063680,NA
"75",1561145760,NA
"76",1561226700,5.61
"77",1561293240,5.61
"78",1561383480,NA
"79",1561395180,NA
"80",1561402620,NA
"81",1561470420,NA
"82",1561481940,5.74
"83",1561489320,5.74
"84",1561555200,5.74
"85",1561642680,NA
"86",1561655040,5.35
"87",1561663080,5.35
"88",1561728420,5.35
"89",1561741680,NA
"90",1561749300,NA
"91",1561842360,5.73
"92",1561900980,5.73
"93",1561988520,NA
"94",1562000520,NA
"95",1562007780,NA
"96",1562073720,NA
"97",1562087220,5.85
"98",1562094000,5.85
"99",1562170680,NA
"100",1562261100,5.27
"101",1562332020,5.27
"102",1562443560,5.82
"103",1562513100,NA
"104",1562592900,NA
"105",1562605380,NA
"106",1562612880,NA
"107",1562702760,NA
"108",1562765580,NA
"109",1562778480,NA
"110",1562785020,NA
"111",1562851920,NA
"112",1562864280,NA
"113",1562871360,NA
"114",1562938140,NA
"115",1562950800,NA
"116",1562958000,NA
"117",1563034860,NA
"118",1563111300,NA
"119",1563123900,NA
"120",1563131040,NA
"121",1563197700,NA
"122",1563210180,NA
"123",1563217200,NA
"124",1563281040,NA
"125",1563368940,NA
"126",1563456540,NA
"127",1563469560,NA
"128",1563476520,NA
"129",1563563700,NA
"130",1563629280,NA
"131",1563642540,NA
"132",1563649500,NA
"133",1563712980,NA
"134",1563802020,NA
"135",1563814620,NA
"136",1563821940,NA
"137",1563888420,NA
"138",1563900900,5.23
"139",1563908040,5.23
"140",1563977100,NA
"141",1563987240,NA
"142",1563994620,NA
"143",1564062120,NA
"144",1564073460,NA
"145",1564081320,NA
"146",1564154220,NA
"147",1564255080,NA
"148",1564317600,NA
"149",1564407300,NA
"150",1564419780,NA
"151",1564426380,NA
"152",1564493640,NA
"153",1564505700,5.79
"154",1564513680,5.79
"155",1564579920,5.79
"156",1564592400,NA
"157",1564599660,NA
"158",1564666680,NA
"159",1564678740,4.37
"160",1564686540,4.37
"161",1564772880,NA
"162",1564858680,5.94
"163",1564950060,NA
"164",1565022120,NA
"165",1565102340,5.62
"166",1565197740,NA
"167",1565327400,5.07
"168",1565331240,5.07
"169",1565420760,NA
"170",1565544840,NA
"171",1565637120,NA
"172",1565705160,7.26
"173",1565793240,NA
"174",1565875200,NA
"175",1565966100,NA
"176",1566075960,7.24
"177",1566145140,NA
"178",1566231120,NA
"179",1566314220,NA
"180",1566407520,NA
"181",1566504960,6.86
"182",1566566880,6.86
"183",1566659400,7.47
"184",1566736200,7.47
"185",1566851580,NA
"186",1566911520,NA
"187",1566998040,NA
"188",1567094820,6.83
"189",1567168680,6.83
"190",1567254660,NA
"191",1567354080,NA
"192",1567452540,NA
"193",1567520460,5.67
"194",1567625400,NA
"195",1567708800,6.24
"196",1567781100,NA
"197",1567873020,5.62
"198",1567952640,NA
"199",1568038680,NA
"200",1568122320,NA
"201",1568261640,NA
"202",1568315820,5.46
"203",1568363040,5.46
"204",1568491320,5.58
"205",1568564220,NA
"206",1568639760,NA
"207",1568729700,5.97
"208",1568817060,NA
"209",1568896260,NA
"210",1568990460,NA
"211",1569099780,5.04
"212",1569168660,NA
"213",1569249060,NA
"214",1569329940,NA
"215",1569422040,NA
"216",1569515040,5.42
"217",1569616560,NA
"218",1569697620,5.68
"219",1569791340,NA
"220",1569871140,NA
"221",1569937620,NA
"222",1570040520,NA
"223",1570110060,NA
"224",1570205280,NA
"225",1570291980,5.71
"226",1570395900,NA
"227",1570478820,NA
"228",1570538520,NA
"229",1570637040,NA
"230",1570734360,5.86
"231",1570825500,NA
"232",1570886040,NA
"233",1570997880,NA
"234",1571056620,NA
"235",1571159820,4.41
"236",1571246100,NA
"237",1571340120,4.22
"238",1571425620,NA
"239",1571509560,4.87
"240",1571586840,NA
"241",1571702640,NA
"242",1571747820,NA
"243",1571855580,NA
"244",1571947560,4.59
"245",1572023460,NA
"246",1572120660,5.85
"247",1572193680,NA
"248",1572295260,NA
"249",1572353460,NA
"250",1572444360,NA
"251",1572529320,NA
"252",1572627840,NA
"253",1572711660,6.48
"254",1572798300,NA
"255",1572892080,NA
"256",1572980940,6.27
"257",1573065960,NA
"258",1573151040,4.49
"259",1573228380,NA
"260",1573323660,5.42
"261",1573423500,NA
"262",1573503060,NA
"263",1573589100,6.26
"264",1573661520,NA
"265",1573755600,5.8
"266",1573834920,NA
"267",1573915140,NA
"268",1574025000,NA
"269",1574102160,NA
"270",1574174280,NA
"271",1574257500,5.56
"272",1574347320,NA
"273",1574442540,NA
"274",1574543460,4.5
"275",1574628000,NA
"276",1574699160,NA
"277",1574806200,5.55
"278",1574879400,NA
"279",1574967840,4.32
"280",1575034320,4.32
"281",1575144660,6.28
"282",1575228240,NA
"283",1575320580,NA
"284",1575380400,NA
"285",1575470400,5.09
"286",1575559980,4.73
"287",1575667380,NA
"288",1575742500,5.48
"289",1575821100,NA
"290",1575922560,NA
"291",1575984840,NA
"292",1576075320,5.52
"293",1576185180,4.61
"294",1576254000,NA
"295",1576354680,NA
"296",1576443960,NA
"297",1576505580,NA
"298",1576614720,4.4
"299",1576697580,NA
"300",1576772700,NA
"301",1576862580,NA
"302",1576952580,3.9
"303",1577031180,NA
"304",1577114640,NA
"305",1577193900,NA
"306",1577305020,NA
"307",1577391120,5.04
"308",1577463360,NA
"309",1577540940,NA
"310",1577638380,NA
"311",1577719260,NA
"312",1577812440,6.06
"313",1577887320,6.06
"314",1577991720,5.18
"315",1578082260,NA
"316",1578168960,4.4
"317",1578255420,NA
"318",1578347460,NA
"319",1578408120,NA
"320",1578506880,NA
"321",1578589800,3.69
"322",1578683160,NA
"323",1578767700,5.12
"324",1578852240,NA
"325",1578945840,NA
"326",1579036620,4.94
"327",1579104780,NA
"328",1579184520,NA
"329",1579270800,4.53
"330",1579353480,NA
"331",1579466220,NA
"332",1579531500,NA
"333",1579635480,4.46
"334",1579727280,NA
"335",1579815120,4.49
"336",1579873080,4.49
"337",1579969260,5.3
"338",1580060280,NA
"339",1580142240,NA
"340",1580238780,5.35
"341",1580329980,NA
"342",1580421600,5.05
"343",1580484240,NA
"344",1580577660,5.43
"345",1580667540,NA
"346",1580754060,NA
"347",1580854140,6.25
"348",1580934420,NA
"349",1581016020,5.04
"350",1581087900,NA
"351",1581185700,5.79
"352",1581266640,NA
"353",1581368040,NA
"354",1581458640,NA
"355",1581532260,NA
"356",1581627960,5.81
"357",1581712140,NA
"358",1581782640,NA
"359",1581860700,NA
"360",1582033140,NA
"361",1582149840,NA
"362",1582233840,5.54
"363",1582292040,5.54
"364",1582405740,6
"365",1582478940,NA
"366",1582579440,NA
"367",1582657680,6.35
"368",1582740300,NA
"369",1582813020,NA
"370",1582927380,NA
"371",1582989420,5.76
"372",1583069880,5.76
"373",1583162940,NA
"374",1583267700,NA
"375",1583345520,NA
"376",1583445960,NA
"377",1583514960,NA
"378",1583605200,NA
"379",1583696700,NA
"380",1583757780,NA
"381",1583849400,NA
"382",1583959260,NA
"383",1584026760,NA
"384",1584130080,NA
"385",1584165600,NA
"386",1584301800,NA
