"","master.timestamps","file.avg"
"1",1554754080,124
"2",1554834120,NA
"3",1554924240,NA
"4",1555016700,NA
"5",1555078980,130
"6",1555165860,NA
"7",1555276080,NA
"8",1555349100,126
"9",1555431420,NA
"10",1555522560,NA
"11",1555591380,NA
"12",1555689000,130
"13",1555783560,NA
"14",1555856280,NA
"15",1555964460,127
"16",1556033040,NA
"17",1556147460,NA
"18",1556212380,NA
"19",1556312580,132
"20",1556385060,NA
"21",1556476440,NA
"22",1556565540,135
"23",1556643840,NA
"24",1556731320,NA
"25",1556817960,NA
"26",1556896800,130
"27",1557003540,NA
"28",1557079980,NA
"29",1557155700,127
"30",1557259920,NA
"31",1557335460,NA
"32",1557427020,NA
"33",1557516060,142
"34",1557584940,NA
"35",1557688800,NA
"36",1557757860,138
"37",1557861900,NA
"38",1557954240,NA
"39",1558023780,NA
"40",1558114380,142
"41",1558189680,NA
"42",1558289160,NA
"43",1558383420,143
"44",1558455360,NA
"45",1558553340,NA
"46",1558631760,NA
"47",1558730460,152
"48",1558814640,NA
"49",1558893900,NA
"50",1558985880,146
"51",1559066880,NA
"52",1559139000,NA
"53",1559246700,NA
"54",1559313360,137
"55",1559417940,NA
"56",1559499600,NA
"57",1559592960,139
"58",1559665620,NA
"59",1559741640,NA
"60",1559827020,NA
"61",1559910600,NA
"62",1560024960,NA
"63",1560104160,NA
"64",1560183000,130
"65",1560284520,NA
"66",1560373560,NA
"67",1560435180,NA
"68",1560535500,NA
"69",1560610860,NA
"70",1560698280,NA
"71",1560787920,NA
"72",1560868740,NA
"73",1560947700,NA
"74",1561063680,NA
"75",1561145760,124
"76",1561226700,NA
"77",1561293240,NA
"78",1561383480,NA
"79",1561395180,126
"80",1561402620,126
"81",1561470420,126
"82",1561481940,NA
"83",1561489320,NA
"84",1561555200,NA
"85",1561642680,NA
"86",1561655040,NA
"87",1561663080,NA
"88",1561728420,NA
"89",1561741680,132
"90",1561749300,132
"91",1561842360,NA
"92",1561900980,NA
"93",1561988520,NA
"94",1562000520,124
"95",1562007780,124
"96",1562073720,124
"97",1562087220,NA
"98",1562094000,NA
"99",1562170680,NA
"100",1562261100,NA
"101",1562332020,NA
"102",1562443560,NA
"103",1562513100,NA
"104",1562592900,NA
"105",1562605380,130
"106",1562612880,130
"107",1562702760,NA
"108",1562765580,NA
"109",1562778480,NA
"110",1562785020,NA
"111",1562851920,NA
"112",1562864280,NA
"113",1562871360,NA
"114",1562938140,NA
"115",1562950800,NA
"116",1562958000,NA
"117",1563034860,NA
"118",1563111300,NA
"119",1563123900,NA
"120",1563131040,NA
"121",1563197700,NA
"122",1563210180,NA
"123",1563217200,NA
"124",1563281040,NA
"125",1563368940,NA
"126",1563456540,NA
"127",1563469560,NA
"128",1563476520,NA
"129",1563563700,144
"130",1563629280,144
"131",1563642540,NA
"132",1563649500,NA
"133",1563712980,NA
"134",1563802020,NA
"135",1563814620,134
"136",1563821940,134
"137",1563888420,134
"138",1563900900,NA
"139",1563908040,NA
"140",1563977100,NA
"141",1563987240,NA
"142",1563994620,NA
"143",1564062120,NA
"144",1564073460,NA
"145",1564081320,NA
"146",1564154220,NA
"147",1564255080,NA
"148",1564317600,NA
"149",1564407300,NA
"150",1564419780,124
"151",1564426380,124
"152",1564493640,124
"153",1564505700,NA
"154",1564513680,NA
"155",1564579920,NA
"156",1564592400,NA
"157",1564599660,NA
"158",1564666680,NA
"159",1564678740,NA
"160",1564686540,NA
"161",1564772880,120
"162",1564858680,NA
"163",1564950060,NA
"164",1565022120,118
"165",1565102340,NA
"166",1565197740,NA
"167",1565327400,NA
"168",1565331240,NA
"169",1565420760,125
"170",1565544840,NA
"171",1565637120,131
"172",1565705160,NA
"173",1565793240,NA
"174",1565875200,NA
"175",1565966100,119
"176",1566075960,NA
"177",1566145140,NA
"178",1566231120,NA
"179",1566314220,NA
"180",1566407520,NA
"181",1566504960,NA
"182",1566566880,NA
"183",1566659400,NA
"184",1566736200,NA
"185",1566851580,122
"186",1566911520,122
"187",1566998040,NA
"188",1567094820,NA
"189",1567168680,NA
"190",1567254660,122
"191",1567354080,NA
"192",1567452540,116
"193",1567520460,NA
"194",1567625400,NA
"195",1567708800,NA
"196",1567781100,112
"197",1567873020,NA
"198",1567952640,NA
"199",1568038680,118
"200",1568122320,118
"201",1568261640,NA
"202",1568315820,NA
"203",1568363040,NA
"204",1568491320,NA
"205",1568564220,NA
"206",1568639760,NA
"207",1568729700,NA
"208",1568817060,NA
"209",1568896260,NA
"210",1568990460,110
"211",1569099780,NA
"212",1569168660,NA
"213",1569249060,106
"214",1569329940,106
"215",1569422040,NA
"216",1569515040,NA
"217",1569616560,109
"218",1569697620,NA
"219",1569791340,NA
"220",1569871140,110
"221",1569937620,110
"222",1570040520,NA
"223",1570110060,NA
"224",1570205280,120
"225",1570291980,NA
"226",1570395900,NA
"227",1570478820,101
"228",1570538520,101
"229",1570637040,NA
"230",1570734360,NA
"231",1570825500,107
"232",1570886040,107
"233",1570997880,NA
"234",1571056620,NA
"235",1571159820,NA
"236",1571246100,NA
"237",1571340120,NA
"238",1571425620,120
"239",1571509560,NA
"240",1571586840,NA
"241",1571702640,109
"242",1571747820,109
"243",1571855580,NA
"244",1571947560,NA
"245",1572023460,108
"246",1572120660,NA
"247",1572193680,NA
"248",1572295260,101
"249",1572353460,101
"250",1572444360,NA
"251",1572529320,NA
"252",1572627840,110
"253",1572711660,NA
"254",1572798300,NA
"255",1572892080,102
"256",1572980940,NA
"257",1573065960,NA
"258",1573151040,NA
"259",1573228380,108
"260",1573323660,NA
"261",1573423500,NA
"262",1573503060,109
"263",1573589100,NA
"264",1573661520,NA
"265",1573755600,NA
"266",1573834920,109
"267",1573915140,109
"268",1574025000,NA
"269",1574102160,102
"270",1574174280,102
"271",1574257500,NA
"272",1574347320,NA
"273",1574442540,108
"274",1574543460,NA
