"","master.timestamps","file"
"1",1554754620,NA
"2",1554834840,6.21
"3",1554925680,NA
"4",1555017180,6.57
"5",1555079520,NA
"6",1555166280,6.1
"7",1555276680,NA
"8",1555349640,NA
"9",1555432380,6.48
"10",1555523280,NA
"11",1555591980,NA
"12",1555689420,NA
"13",1555784160,5.99
"14",1555855680,NA
"15",1555965000,NA
"16",1556033640,6.08
"17",1556147940,NA
"18",1556212980,6.12
"19",1556313120,NA
"20",1556385900,6.28
"21",1556477220,NA
"22",1556566020,NA
"23",1556644320,6.46
"24",1556731980,NA
"25",1556818620,5.42
"26",1556897520,NA
"27",1557004200,6.32
"28",1557080580,NA
"29",1557156180,NA
"30",1557260400,6.18
"31",1557336000,NA
"32",1557427740,5.83
"33",1557516660,NA
"34",1557585420,6.55
"35",1557689760,NA
"36",1557758400,NA
"37",1557862620,5.77
"38",1557954780,NA
"39",1558024560,5.76
"40",1558115160,NA
"41",1558190340,6.58
"42",1558289760,NA
"43",1558383840,NA
"44",1558456020,6.41
"45",1558553820,NA
"46",1558632240,5.44
"47",1558730880,NA
"48",1558815300,5.41
"49",1558894320,NA
"50",1558986600,NA
"51",1559067360,5.53
"52",1559139600,NA
"53",1559247300,5.22
"54",1559313420,NA
"55",1559418420,5.81
"56",1559500200,NA
"57",1559593560,NA
"58",1559665200,5.7
"59",1559742480,5.7
"60",1559827680,NA
"61",1560025800,5.21
"62",1560104880,NA
"63",1560183480,NA
"64",1560285240,NA
"65",1560374280,NA
"66",1560435780,NA
"67",1560536040,NA
"68",1560611340,NA
"69",1560698760,NA
"70",1560788760,NA
"71",1560869280,NA
"72",1560948480,NA
"73",1561064400,NA
"74",1561146720,NA
"75",1561227420,5.61
"76",1561293840,5.61
"77",1561401000,NA
"78",1561468380,NA
"79",1561555740,5.74
"80",1561651920,5.35
"81",1561735260,NA
"82",1561842960,5.73
"83",1561901580,5.73
"84",1561987200,NA
"85",1562080920,5.85
"86",1562171280,NA
"87",1562261940,5.27
"88",1562332560,5.27
"89",1562444040,5.82
"90",1562512740,NA
"91",1562591940,NA
"92",1562703180,NA
"93",1562792640,NA
"94",1562879220,NA
"95",1562961960,NA
"96",1563035400,NA
"97",1563138180,NA
"98",1563203340,NA
"99",1563281520,NA
"100",1563369600,NA
