"","master.timestamps","file"
"1",1554754680,118
"2",1554834960,NA
"3",1554925860,119
"4",1555017240,NA
"5",1555079580,120
"6",1555166400,NA
"7",1555276740,NA
"8",1555349700,122
"9",1555432500,NA
"10",1555523460,135
"11",1555592100,135
"12",1555689540,NA
"13",1555784280,NA
"14",1555855800,NA
"15",1555965120,122
"16",1556033700,NA
"17",1556148060,127
"18",1556213100,NA
"19",1556313240,139
"20",1556386020,NA
"21",1556477340,NA
"22",1556566140,143
"23",1556644440,NA
"24",1556732100,131
"25",1556818740,NA
"26",1556897640,142
"27",1557004440,NA
"28",1557080700,NA
"29",1557156300,128
"30",1557260460,NA
"31",1557336120,128
"32",1557427860,NA
"33",1557516780,146
"34",1557585480,NA
"35",1557689640,NA
"36",1557758520,145
"37",1557862800,NA
"38",1557954840,144
"39",1558024800,NA
"40",1558115340,149
"41",1558190460,NA
"42",1558289880,NA
"43",1558383960,126
"44",1558456200,NA
"45",1558553940,137
"46",1558632300,NA
"47",1558730940,144
"48",1558815420,NA
"49",1558894440,NA
"50",1558986660,133
"51",1559067480,NA
"52",1559139720,144
"53",1559247360,NA
"54",1559313420,150
"55",1559418540,NA
"56",1559500320,NA
"57",1559593680,142
"58",1559665320,NA
"59",1559742600,NA
"60",1559827620,147
"61",1560025920,NA
"62",1560105000,NA
"63",1560183600,128
"64",1560285360,NA
"65",1560374400,126
"66",1560435900,NA
"67",1560536160,110
"68",1560611460,NA
"69",1560698820,NA
"70",1560788880,108
"71",1560869400,NA
"72",1560948600,NA
"73",1561064520,NA
"74",1561146780,123
"75",1561227600,NA
"76",1561293900,NA
"77",1561401120,123
"78",1561468440,123
"79",1561555920,NA
"80",1561651980,NA
"81",1561735380,122
"82",1561843080,NA
"83",1561901640,NA
"84",1561987380,NA
"85",1562081040,NA
"86",1562171340,121
"87",1562262060,NA
"88",1562332680,NA
"89",1562444160,NA
"90",1562512800,NA
"91",1562592060,NA
"92",1562703300,NA
"93",1562792760,123
"94",1562879280,NA
"95",1562962080,114
"96",1563035580,NA
"97",1563138240,NA
"98",1563203520,110
"99",1563281640,110
"100",1563369660,NA
"101",1563455160,118
"102",1563564360,113
"103",1563632580,NA
"104",1563713760,NA
"105",1563829980,117
"106",1563885840,117
"107",1563984480,127
"108",1564085460,NA
"109",1564154880,120
"110",1564255980,NA
"111",1564318560,NA
"112",1564405860,NA
"113",1564511640,NA
"114",1564577040,NA
"115",1564672740,NA
"116",1564773720,117
"117",1564859580,NA
"118",1564951200,NA
"119",1565022720,121
"120",1565103240,NA
"121",1565198460,117
"122",1565328120,NA
"123",1565331720,NA
"124",1565421360,120
"125",1565545680,NA
"126",1565638260,118
"127",1565706480,NA
"128",1565794680,115
"129",1565875920,115
"130",1565967180,119
"131",1566076740,NA
"132",1566145920,NA
"133",1566231840,121
"134",1566315300,NA
"135",1566408780,124
"136",1566506040,NA
"137",1566568080,NA
"138",1566660000,NA
"139",1566736860,NA
"140",1566852840,118
"141",1566912240,118
"142",1566998820,NA
"143",1567096320,NA
"144",1567169220,NA
"145",1567255200,124
"146",1567354440,NA
"147",1567453020,113
"148",1567520940,NA
"149",1567625820,112
"150",1567709160,NA
"151",1567781400,113
"152",1567873380,NA
"153",1567953000,NA
"154",1568039160,110
"155",1568122620,110
"156",1568261880,113
"157",1568316240,NA
"158",1568363400,NA
"159",1568491740,NA
"160",1568564700,NA
"161",1568640120,NA
"162",1568730120,NA
"163",1568817540,105
"164",1568896680,105
"165",1568991000,109
"166",1569100140,NA
"167",1569169020,NA
"168",1569249420,95
"169",1569330480,95
"170",1569422520,107
"171",1569515520,NA
"172",1569616980,114
"173",1569697920,NA
"174",1569791700,NA
"175",1569871740,106
"176",1569938040,106
"177",1570040880,108
"178",1570110480,108
"179",1570205580,105
"180",1570292460,NA
"181",1570396260,NA
"182",1570479240,101
"183",1570539000,101
"184",1570637340,101
"185",1570734960,NA
"186",1570825920,104
"187",1570886460,104
"188",1570998480,NA
"189",1571057040,NA
"190",1571160120,NA
"191",1571246580,108
"192",1571340480,NA
"193",1571425980,108
"194",1571509920,NA
"195",1571587380,NA
"196",1571703060,95
"197",1571748180,95
"198",1571856300,101
"199",1571947920,NA
"200",1572023820,97
"201",1572121020,NA
"202",1572194040,NA
"203",1572295620,102
"204",1572354000,102
"205",1572444720,101
"206",1572529680,101
"207",1572628380,97
"208",1572712080,NA
"209",1572798660,NA
"210",1572892440,99
"211",1572981960,NA
"212",1573066320,98
"213",1573151400,NA
"214",1573228800,108
"215",1573324080,NA
"216",1573423860,NA
"217",1573503480,107
"218",1573589580,NA
"219",1573661820,111
"220",1573756020,NA
"221",1573835340,110
"222",1573915860,110
"223",1574025360,NA
"224",1574102460,101
"225",1574174640,101
"226",1574257800,NA
"227",1574347560,106
"228",1574442900,100
"229",1574543760,NA
"230",1574628360,NA
"231",1574699460,106
"232",1574806560,NA
"233",1574879820,105
"234",1574968200,NA
"235",1575034800,NA
"236",1575152220,NA
"237",1575228660,NA
"238",1575321120,104
"239",1575380760,104
"240",1575470760,NA
"241",1575560340,NA
"242",1575667740,121
"243",1575746160,NA
"244",1575821400,NA
"245",1575922860,118
"246",1575985260,118
"247",1576075860,NA
"248",1576185420,NA
"249",1576254420,117
"250",1576355100,NA
"251",1576444320,NA
"252",1576505880,NA
"253",1576615260,NA
"254",1576697940,119
"255",1576773000,NA
"256",1576863000,130
"257",1576953060,NA
"258",1577031780,NA
"259",1577131860,128
"260",1577194200,128
"261",1577305260,111
"262",1577391480,NA
"263",1577463780,127
"264",1577541360,127
"265",1577638740,NA
"266",1577719680,NA
"267",1577812740,NA
"268",1577887800,NA
"269",1577992320,NA
"270",1578082560,128
"271",1578169320,NA
"272",1578255780,NA
"273",1578347880,119
"274",1578408480,119
"275",1578507240,119
"276",1578590160,NA
"277",1578683580,120
"278",1578768120,NA
"279",1578852540,NA
"280",1578946140,111
"281",1579037040,NA
"282",1579105200,117
"283",1579184820,117
"284",1579271160,NA
"285",1579353840,118
"286",1579466580,NA
"287",1579531860,NA
"288",1579635780,NA
"289",1579727640,124
"290",1579815420,NA
"291",1579873320,NA
"292",1579969680,NA
"293",1580060580,NA
"294",1580142600,112
"295",1580239140,NA
"296",1580330280,112
"297",1580421960,NA
"298",1580484480,114
"299",1580577960,NA
"300",1580667960,NA
"301",1580754360,114
"302",1580854440,NA
"303",1580934720,118
"304",1581016380,NA
"305",1581088260,116
"306",1581186060,NA
"307",1581266880,NA
"308",1581368460,110
"309",1581458880,NA
"310",1581532620,114
"311",1581628260,NA
"312",1581712560,115
"313",1581782940,NA
"314",1581861000,NA
"315",1582033500,113
"316",1582150020,242
"317",1582234080,NA
"318",1582292280,NA
"319",1582406100,NA
"320",1582479240,NA
"321",1582579860,118
"322",1582658160,NA
"323",1582740600,115
"324",1582813260,115
"325",1582927680,126
"326",1582989780,NA
"327",1583070180,NA
"328",1583163360,128
"329",1583268000,NA
"330",1583345880,135
"331",1583446260,NA
"332",1583515380,138
"333",1583605620,NA
"334",1583697180,NA
"335",1583758080,NA
"336",1583849820,NA
"337",1583959860,135
"338",1584027120,NA
"339",1584130380,NA
"340",1584211140,NA
"341",1584302220,NA
"342",1584368580,NA
"343",1584459180,NA
"344",1584552600,NA
"345",1584622080,NA
"346",1584726360,NA
"347",1584811320,NA
"348",1584886980,NA
"349",1584983040,NA
"350",1585067400,141
"351",1585153740,NA
"352",1585241820,NA
"353",1585326420,NA
"354",1585418520,NA
"355",1585501560,NA
"356",1585586400,NA
"357",1585673040,141
"358",1585752660,NA
"359",1585832400,NA
"360",1585923000,NA
"361",1586017920,NA
"362",1586101140,NA
"363",1586187000,NA
"364",1586273220,NA
"365",1586357160,NA
"366",1586455020,NA
"367",1586527260,NA
